host	envoy-tar	stdev	envoy-rsync	stdev	9p-tar	stdev	9p-rsync	stdev
druid-0	124.07	5.62	111.32	3.1	111.97	3.01	111.48	6.38
druid-1	151.97	1.85	135.81	1.79	138.75	3.4	122.39	0.93
skiing-0	242.67	1.86	188.52	2.97	160.71	1.81	135.72	2.13
skiing-1	275.1	4.21	208.67	1.72	181.99	0.38	145.49	0.53
