host	envoy	stdev	9p	stdev	nfs	stdev	nfs-warm	stdev
druid-0	79.89	1.46	65.11	1.46	453.46	4.75	433.58	3.37
druid-1	120.42	1.19	94.1	5.38	122.21	0.52	97.77	2.28
skiing-0	198.12	4.59	140.74	6.75	22.38	0.12	83.2	0.93
skiing-1	226.57	1.63	157.11	5.6	104.41	0.89	83.08	0.18

#skiing-0	nfs	tar	hothot	44.05	0.1
