host	envoy	stdev	9p	stdev	nfs	stdev
druid-0	215.7	4.75	93.6	2.67	240.76	6.44
druid-1	276.48	2.76	143.06	4.57	268.34	1.12
skiing-0	384.89	3.1	202.03	6.21	276.52	1.93
skiing-1	421.66	2.85	229.39	3.84	275.32	0.24
