cluster	envoy	stdev	nocache	stdev	9p	stdev	nfs	stdev
druid-0	71.91	2.32	108.16	3.18	62.78	3.42	76.84	10.3
druid-1	71.13	1.41	104.06	4.74	65.4	2.55	91.25	8.77
skiing-0	70.5	2.4	107.98	2.4	65.18	2.37	93.57	4.16
skiing-1	70.51	2.65	103.95	5.4	66.66	2.42	94.03	3.29
