host	cold	stdev	warm	stdev	hot	stdev	untar	stdev
#druid-0	145.14	3.05	111.32	3.1	60.63	1.32	215.7	4.75
druid-1	177.29	2.81	135.81	1.79	84.98	1.46	276.48	2.76
#skiing-0	223.15	3.94	188.52	2.97	136.35	2.33	384.89	3.1
skiing-1	243.6	2.16	208.67	1.72	157.61	0.96	421.66	2.85
