host	druid-0	stdev	druid-1	stdev	skiing-0	stdev	skiing-1	stdev
cold	201.03	1.2	251.69	3.99	321.5	2.21	353.44	1.69
warm	124.07	5.62	151.97	1.85	242.67	1.86	275.1	4.21
hot	79.89	1.46	120.42	1.19	198.12	4.59	226.57	1.63
