host	tar-cold	stdev	tar-warm	stdev	tar-hot	stdev	rsync-cold	stdev	rsync-warm	stdev	rsync-hot	stdev
druid-0	201.03	1.2	124.07	5.62	79.89	1.46	145.14	3.05	111.32	3.1	60.63	1.32
druid-1	251.69	3.99	151.97	1.85	120.42	1.19	177.29	2.81	135.81	1.79	84.98	1.46
skiing-0	321.5	2.21	242.67	1.86	198.12	4.59	223.15	3.94	188.52	2.97	136.35	2.33
skiing-1	353.44	1.69	275.1	4.21	226.57	1.63	243.6	2.16	208.67	1.72	157.61	0.96
