host	tar-cold	stdev	tar-hot	stdev	rsync-cold	stdev	rsync-hot	stdev
druid-0	222.26	1.03	107.73	17.39	137.78	1.46	81.81	11.52
druid-1	269.84	2.96	141.52	3.53	168.17	4.41	105.64	2.79
skiing-0	341.88	2.05	213.72	1.38	214.87	1.59	149.55	2.31
skiing-1	374.77	4.53	239.7	1.42	237.25	2.94	171.22	3.64
